[2026-07-12 23:55:44.643] [info]  Application Starting...
[2026-07-12 23:57:33.136] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:57:33.136] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:57:33.137] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:57:33.137] [info]  Backend: Saving song config for "1"
[2026-07-12 23:57:33.138] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:57:33.139] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:57:33.140] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:57:33.140] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:57:33.140] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:57:33.141] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:57:33.141] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:57:33.141] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:57:33.142] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:57:33.142] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:57:33.146] [info]  User input: Updated config keys: offsetMs=-50
[2026-07-12 23:57:33.146] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-50
[2026-07-12 23:57:33.147] [info]  Backend: Saving song config for "1"
[2026-07-12 23:57:33.163] [info]  User input: Updated config keys: offsetMs=-60
[2026-07-12 23:57:33.163] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-60
[2026-07-12 23:57:33.164] [info]  Backend: Saving song config for "1"
[2026-07-12 23:57:33.165] [info]  startPlayback: Executing audio source start commands. audInstStartAt=103.91266666666667, monInstStartAt=103.88066666666667, instOffset=83.768, audVocStartAt=103.88266666666667, monVocStartAt=103.85066666666667, vocOffset=83.738
[2026-07-12 23:57:33.167] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=103.91266666666667, monInstStartAt=103.88066666666667, instOffset=83.768, audVocStartAt=103.88266666666667, monVocStartAt=103.85066666666667, vocOffset=83.738
[2026-07-12 23:57:33.168] [info]  startPlayback: Success
[2026-07-12 23:57:33.168] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:57:33.180] [info]  User input: Updated config keys: offsetMs=-70
[2026-07-12 23:57:33.180] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-70
[2026-07-12 23:57:33.180] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:57:33.181] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:57:33.181] [info]  User input: seekTo 83.77s
[2026-07-12 23:57:33.181] [info]  [Renderer Info] User input: seekTo 83.77s
[2026-07-12 23:57:33.182] [info]  startPlayback: Initiated
[2026-07-12 23:57:33.182] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:57:33.183] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:57:33.183] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:57:33.183] [info]  Backend: Saving song config for "1"
[2026-07-12 23:57:33.184] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:57:33.184] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:57:33.184] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:57:33.185] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:57:33.185] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:57:33.185] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:57:33.185] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:57:33.185] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:57:33.186] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:57:33.186] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:57:33.196] [info]  User input: Updated config keys: offsetMs=-80
[2026-07-12 23:57:33.197] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-80
[2026-07-12 23:57:33.197] [info]  Backend: Saving song config for "1"
[2026-07-12 23:57:33.207] [info]  startPlayback: Executing audio source start commands. audInstStartAt=103.98266666666667, monInstStartAt=103.95866666666667, instOffset=83.768, audVocStartAt=103.92266666666667, monVocStartAt=103.89866666666667, vocOffset=83.708
[2026-07-12 23:57:33.207] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=103.98266666666667, monInstStartAt=103.95866666666667, instOffset=83.768, audVocStartAt=103.92266666666667, monVocStartAt=103.89866666666667, vocOffset=83.708
[2026-07-12 23:57:33.208] [info]  startPlayback: Success
[2026-07-12 23:57:33.208] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:57:33.213] [info]  User input: Updated config keys: offsetMs=-90
[2026-07-12 23:57:33.213] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-90
[2026-07-12 23:57:33.214] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:57:33.214] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:57:33.214] [info]  User input: seekTo 83.77s
[2026-07-12 23:57:33.215] [info]  [Renderer Info] User input: seekTo 83.77s
[2026-07-12 23:57:33.215] [info]  startPlayback: Initiated
[2026-07-12 23:57:33.216] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:57:33.216] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:57:33.216] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:57:33.217] [info]  Backend: Saving song config for "1"
[2026-07-12 23:57:33.217] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:57:33.217] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:57:33.218] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:57:33.218] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:57:33.218] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:57:33.218] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:57:33.219] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:57:33.219] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:57:33.219] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:57:33.219] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:57:33.241] [info]  startPlayback: Executing audio source start commands. audInstStartAt=104.04266666666666, monInstStartAt=104.01066666666667, instOffset=83.768, audVocStartAt=103.96266666666666, monVocStartAt=103.93066666666667, vocOffset=83.688
[2026-07-12 23:57:33.242] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=104.04266666666666, monInstStartAt=104.01066666666667, instOffset=83.768, audVocStartAt=103.96266666666666, monVocStartAt=103.93066666666667, vocOffset=83.688
[2026-07-12 23:57:33.242] [info]  startPlayback: Success
[2026-07-12 23:57:33.242] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:57:33.246] [info]  User input: Updated config keys: offsetMs=-100
[2026-07-12 23:57:33.247] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-100
[2026-07-12 23:57:33.248] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:57:33.248] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:57:33.249] [info]  User input: seekTo 83.77s
[2026-07-12 23:57:33.249] [info]  [Renderer Info] User input: seekTo 83.77s
[2026-07-12 23:57:33.250] [info]  startPlayback: Initiated
[2026-07-12 23:57:33.251] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:57:33.251] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:57:33.252] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:57:33.252] [info]  Backend: Saving song config for "1"
[2026-07-12 23:57:33.253] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:57:33.253] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:57:33.253] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:57:33.254] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:57:33.254] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:57:33.254] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:57:33.254] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:57:33.255] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:57:33.255] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:57:33.255] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:57:33.279] [info]  startPlayback: Executing audio source start commands. audInstStartAt=104.08200000000001, monInstStartAt=104.06066666666668, instOffset=83.768, audVocStartAt=103.992, monVocStartAt=103.97066666666667, vocOffset=83.678
[2026-07-12 23:57:33.279] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=104.08200000000001, monInstStartAt=104.06066666666668, instOffset=83.768, audVocStartAt=103.992, monVocStartAt=103.97066666666667, vocOffset=83.678
[2026-07-12 23:57:33.284] [info]  startPlayback: Success
[2026-07-12 23:57:33.285] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:57:33.497] [info]  Backend: Saving song config for "1"
[2026-07-12 23:58:57.482] [info]  User input: pausePlayback
[2026-07-12 23:58:57.483] [info]  [Renderer Info] User input: pausePlayback
[2026-07-12 23:58:57.484] [info]  User input: Clicked button "播放"
[2026-07-12 23:58:57.484] [info]  [Renderer Info] User input: Clicked button "播放"
[2026-07-12 23:58:58.632] [info]  User input: Selected song "2"
[2026-07-12 23:58:58.632] [info]  [Renderer Info] User input: Selected song "2"
[2026-07-12 23:58:58.633] [info]  loadBuffers: Starting for "2"
[2026-07-12 23:58:58.633] [info]  [Renderer Info] loadBuffers: Starting for "2"
[2026-07-12 23:58:58.633] [info]  loadBuffers: Instrumental path: F:\Kareoke\Kareoke\PeachyKareoke\instrumental\2.wav
[2026-07-12 23:58:58.634] [info]  [Renderer Info] loadBuffers: Instrumental path: F:\Kareoke\Kareoke\PeachyKareoke\instrumental\2.wav
[2026-07-12 23:58:58.634] [info]  loadBuffers: Vocal path: F:\Kareoke\Kareoke\PeachyKareoke\vocal\2.wav
[2026-07-12 23:58:58.634] [info]  [Renderer Info] loadBuffers: Vocal path: F:\Kareoke\Kareoke\PeachyKareoke\vocal\2.wav
[2026-07-12 23:58:58.635] [info]  loadBuffers: Building AudioContext
[2026-07-12 23:58:58.635] [info]  [Renderer Info] loadBuffers: Building AudioContext
[2026-07-12 23:58:58.635] [info]  loadBuffers: AudioContext state=running, sampleRate=48000
[2026-07-12 23:58:58.635] [info]  [Renderer Info] loadBuffers: AudioContext state=running, sampleRate=48000
[2026-07-12 23:58:58.636] [info]  loadBuffers: Fetching instrumental buffer
[2026-07-12 23:58:58.636] [info]  [Renderer Info] loadBuffers: Fetching instrumental buffer
[2026-07-12 23:58:58.636] [info]  loadAudioBuffer: Fetching F:\Kareoke\Kareoke\PeachyKareoke\instrumental\2.wav
[2026-07-12 23:58:58.637] [info]  [Renderer Info] loadAudioBuffer: Fetching F:\Kareoke\Kareoke\PeachyKareoke\instrumental\2.wav
[2026-07-12 23:58:58.639] [info]  Backend: Saving song config for "2"
[2026-07-12 23:58:58.642] [info]  loadAudioBuffer: HTTP OK, reading arrayBuffer for F:\Kareoke\Kareoke\PeachyKareoke\instrumental\2.wav
[2026-07-12 23:58:58.643] [info]  [Renderer Info] loadAudioBuffer: HTTP OK, reading arrayBuffer for F:\Kareoke\Kareoke\PeachyKareoke\instrumental\2.wav
[2026-07-12 23:58:58.702] [info]  loadAudioBuffer: ArrayBuffer received, size=24952876 bytes. Parsing WAV...
[2026-07-12 23:58:58.703] [info]  [Renderer Info] loadAudioBuffer: ArrayBuffer received, size=24952876 bytes. Parsing WAV...
[2026-07-12 23:58:58.703] [info]  parseWav: channels=2, sampleRate=44100, bits=16, samples/ch=6238208
[2026-07-12 23:58:58.703] [info]  [Renderer Info] parseWav: channels=2, sampleRate=44100, bits=16, samples/ch=6238208
[2026-07-12 23:58:58.744] [info]  loadAudioBuffer: Parsed successfully for F:\Kareoke\Kareoke\PeachyKareoke\instrumental\2.wav, duration=141.46s
[2026-07-12 23:58:58.744] [info]  [Renderer Info] loadAudioBuffer: Parsed successfully for F:\Kareoke\Kareoke\PeachyKareoke\instrumental\2.wav, duration=141.46s
[2026-07-12 23:58:58.745] [info]  loadBuffers: Instrumental loaded. duration=141.46s, channels=2
[2026-07-12 23:58:58.745] [info]  [Renderer Info] loadBuffers: Instrumental loaded. duration=141.46s, channels=2
[2026-07-12 23:58:58.745] [info]  loadBuffers: Fetching vocal buffer
[2026-07-12 23:58:58.746] [info]  [Renderer Info] loadBuffers: Fetching vocal buffer
[2026-07-12 23:58:58.746] [info]  loadAudioBuffer: Fetching F:\Kareoke\Kareoke\PeachyKareoke\vocal\2.wav
[2026-07-12 23:58:58.746] [info]  [Renderer Info] loadAudioBuffer: Fetching F:\Kareoke\Kareoke\PeachyKareoke\vocal\2.wav
[2026-07-12 23:58:58.752] [info]  loadAudioBuffer: HTTP OK, reading arrayBuffer for F:\Kareoke\Kareoke\PeachyKareoke\vocal\2.wav
[2026-07-12 23:58:58.752] [info]  [Renderer Info] loadAudioBuffer: HTTP OK, reading arrayBuffer for F:\Kareoke\Kareoke\PeachyKareoke\vocal\2.wav
[2026-07-12 23:58:58.805] [info]  loadAudioBuffer: ArrayBuffer received, size=24952876 bytes. Parsing WAV...
[2026-07-12 23:58:58.806] [info]  [Renderer Info] loadAudioBuffer: ArrayBuffer received, size=24952876 bytes. Parsing WAV...
[2026-07-12 23:58:58.806] [info]  parseWav: channels=2, sampleRate=44100, bits=16, samples/ch=6238208
[2026-07-12 23:58:58.806] [info]  [Renderer Info] parseWav: channels=2, sampleRate=44100, bits=16, samples/ch=6238208
[2026-07-12 23:58:58.846] [info]  loadAudioBuffer: Parsed successfully for F:\Kareoke\Kareoke\PeachyKareoke\vocal\2.wav, duration=141.46s
[2026-07-12 23:58:58.846] [info]  [Renderer Info] loadAudioBuffer: Parsed successfully for F:\Kareoke\Kareoke\PeachyKareoke\vocal\2.wav, duration=141.46s
[2026-07-12 23:58:58.847] [info]  loadBuffers: Vocal loaded. duration=141.46s, channels=2
[2026-07-12 23:58:58.847] [info]  [Renderer Info] loadBuffers: Vocal loaded. duration=141.46s, channels=2
[2026-07-12 23:58:58.847] [info]  loadBuffers: Complete for "2"
[2026-07-12 23:58:58.848] [info]  [Renderer Info] loadBuffers: Complete for "2"
